www.amazon.com,amazon,shopping,online,store,delivery,usa
www.alibaba.com,alibaba,shopping,online,store,delivery,china
www.ebay.com,ebay,shopping,online,store,usa
www.facebook.com,facebook,social media,videos,messenger,groups,friends,story
www.youtube.com,youtube,videos,channels,subscribe,shorts,google
www.twitter.com,twitter,tweet,follow,thread,social media
www.steam.com,steam,games,gaming,shop,buy,online,store
www.rockstar.com,rockstar,games,gaming,gta,rdr,max payne
www.ubisoft.com,ubisoft,games,gaming,farcry,assassin's creed,the division
www.bethesda.com,bethesda,games,gaming,skyrim,bioshock
www.whatsapp.com,whatsapp,chatting,texting,groups,message,story,facebook
www.instagram.com,instagram,photos,videos,dm,igtv,story,facebook,social media
www.google.com,google,search,search engine,chrome,maps,translate,drive,gmail
www.bing.com,bing,search,search engine,internet explorer
www.stackoverflow.com,stackoverflow,coding,programming,c++,c,python,java
www.geeksforgeeks.com,geeksforgeeks,coding,programming,c++,c,python,java
www.programiz.com,programiz,coding,programming,c++,c,python,java
www.wikipedia.com,wikipedia,encyclopedia,article,source,reference
www.hbo.com,hbo,entertainment,channel,series,movies,sopranos
www.nbc.com,nbc,entertainment,channel,series,movies,tonight show,seinfeld
www.cbs.com,cbs,entertainment,channel,series,movies,late show,himym
www.netflix.com,netflix,entertainment,channel,series,movies,online,streaming,stranger things
www.blackboard.com,blackboard,learning,education,university,courses,lectures
www.auc.edu,auc,learning,education,university,engineering,business,masscom,cairo
www.mit.edu,mit,learning,education,university,engineering,technology,massachussets
www.guc.edu.eg,guc,learning,education,university,engineering,business,pharmacy,cairo
www.udemy.com,udemy,learning,education,courses,online
www.khanacademy.com,khanacademy,learning,education,courses,online,free
www.spacex.com,spacex,elon musk,space,rockets,reusable,earth,mars
www.tesla.com,tesla,elon musk,car,electric,model x,cyber truck,roadster
